mid,posrange,chr,motifstart,motifend,name,score,pval,strand,adipose____subcutaneous___tfexpr,adipose____visceral_omentum___tfexpr,adrenal_gland___tfexpr,artery____aorta___tfexpr,artery____coronary___tfexpr,artery____tibial___tfexpr,bladder___tfexpr,brain____amygdala___tfexpr,brain____anterior_cingulate_cortex_ba24___tfexpr,brain____caudate_basal_ganglia___tfexpr,brain____cerebellar_hemisphere___tfexpr,brain____cerebellum___tfexpr,brain____cortex___tfexpr,brain____frontal_cortex_ba9___tfexpr,brain____hippocampus___tfexpr,brain____hypothalamus___tfexpr,brain____nucleus_accumbens_basal_ganglia___tfexpr,brain____putamen_basal_ganglia___tfexpr,brain____spinal_cord_cervical_c__1___tfexpr,brain____substantia_nigra___tfexpr,breast____mammary_tissue___tfexpr,cells____ebv__transformed_lymphocytes___tfexpr,cells____transformed_fibroblasts___tfexpr,cervix____ectocervix___tfexpr,cervix____endocervix___tfexpr,colon____sigmoid___tfexpr,colon____transverse___tfexpr,esophagus____gastroesophageal_junction___tfexpr,esophagus____mucosa___tfexpr,esophagus____muscularis___tfexpr,fallopian_tube___tfexpr,heart____atrial_appendage___tfexpr,heart____left_ventricle___tfexpr,kidney____cortex___tfexpr,liver___tfexpr,lung___tfexpr,minor_salivary_gland___tfexpr,muscle____skeletal___tfexpr,nerve____tibial___tfexpr,ovary___tfexpr,pancreas___tfexpr,pituitary___tfexpr,prostate___tfexpr,skin____not_sun_exposed_suprapubic___tfexpr,skin____sun_exposed_lower_leg___tfexpr,small_intestine____terminal_ileum___tfexpr,spleen___tfexpr,stomach___tfexpr,testis___tfexpr,thyroid___tfexpr,uterus___tfexpr,vagina___tfexpr,whole_blood___tfexpr
12,"[101379077,101379091)",10,101379077,101379090,IRF8_MA0652.1,8.14545,6.29e-06,-,5.78,5.497,1.939,1.165,2.145,0.459,1.344,0.7525,0.4393,0.7561,0.6598,0.4952,0.3422,0.3716,0.6443,0.776,0.5544,0.5124,1.961,1.696,3.212,62.01,0.0071,0.5424,1.283,0.9085,6.448,0.7913,0.729,0.8247,1.411,0.6159,0.3085,1.897,2.78,8.032,1.279,0.1035,2.321,0.3898,0.6812,0.603,1.374,0.8087,0.9324,18.03,52.86,3.41,1.26,1.273,0.5703,0.624,9.439
13,"[101379081,101379096)",10,101379081,101379095,STAT1::STAT2_MA0517.1,13.1364,1.28e-05,+,53.75,42.88,39.01,39.59,40.65,34.41,44.97,18.11,16.972,18.543,37.2,38.139,23.6,21.56,19.751,25.91,18.787,17.027,41.75,25.139,49.43,253.35,128.73,49.83,48.65,36.73,35.45,33.76,29.26,31.65,39.71,21.75,15.627,38.26,41.96,62.43,40.64,13.869,60.8,49.56,20.46,72.5,46.37,34.58,37.87,45.78,79.41,31.23,26.17,43.72,44.67,42.65,29.85
14,"[101769629,101769639)",10,101769629,101769638,Myb_MA0100.2,13.4098,2.54e-05,-,0.1643,0.0735,0.1516,0.02982,0.03876,0.02514,0.2441,0.2356,0.07121,0.8535,0.006722,0.01045,0.06978,0.06694,0.106,0.07372,1.265,0.506,0.01389,0.008274,1.892,6.585,0.01592,0.3019,0.2276,0.06158,7.194,0.1063,1.232,0.1074,0.2788,0.01634,0.01393,0.02484,0.03364,0.6418,0.2392,0.02032,0.07342,0.02357,0.02471,0.03988,0.6854,1.484,1.528,2.421,0.4933,0.2192,0.5369,0.04863,0.08913,0.6781,0.3968
15,"[101769662,101769677)",10,101769662,101769676,NR2C2_MA0504.1,14.2857,5.99e-06,-,2.652,2.291,1.679,2.262,2.34,2.736,2.88,1.046,1.249,1.408,3.524,3.465,1.482,1.355,1.121,1.276,1.475,1.107,1.239,0.9899,2.695,4.274,3.211,2.552,2.829,2.609,2.511,2.61,2.133,2.595,2.596,1.646,1.515,1.624,1.052,3.171,2.438,2.543,2.753,3.12,1.326,2.81,2.581,2.496,2.43,3.313,2.459,2.096,6.694,4.2,3.259,2.652,1.421
16,"[101769665,101769676)",10,101769665,101769675,SP1_MA0079.3,14.4808,8.76e-06,+,15.46,12.87,11.47,11.01,11.79,13.02,18.99,3.136,2.526,3.551,10.66,10.84,2.873,2.582,3.21,3.303,3.135,2.981,5.094,4.018,15.34,16.19,11.68,15.71,18.14,13.05,14.01,12.03,20.14,11.96,17.82,5.449,4.259,10.96,5.081,13.63,16.06,7.842,16.39,15.04,7.275,7.9,11.94,17.6,18.41,15.21,14.66,10.67,14.34,12.71,19.01,15.99,19.48
17,"[101769699,101769714)",10,101769699,101769713,Bach1::Mafk_MA0591.1,11.2368,1.61e-05,+,21.001,20.289,10.366,37.549,27.783,30.362,19.733,7.027,6.669,5.008,3.449,3.96,8.818,6.626,8.311,9.393,4.109,6.301,9.472,10.023,19.961,10.212,12.729,19.577,22.391,31.482,16.77,26.002,14.982,27.118,21.117,17.521,15.415,14.085,6.588,30.234,17.002,19.918,26.085,12.319,12.472,10.763,28.637,23.26,23.82,17.596,14.057,13.33,15.983,18.574,27.595,22.46,12.918
18,"[101769700,101769711)",10,101769700,101769710,FOSL2_MA0478.1,13.1636,2.9e-05,+,52.8,79.96,86.8,48.12,35.45,81.31,56.26,3.892,6.409,3.899,4.235,4.616,7.111,7.449,5.579,4.975,4.534,3.669,5.687,4.935,43.74,1.09,33.77,64.89,50.97,33.01,33.8,31.22,66.91,32.17,72.11,24.6,10.94,26.28,4.885,43.79,25.31,32.52,45.72,65.34,9.036,20.66,30.38,59.18,61.42,36.77,20.02,41.22,4.74,21.66,47.28,62.04,48.08
1,"[50116528,50117529)",10,50116528,50117528,PPARG_MA0066.1,11.7222,1.04e-05,-,44.83,43.89,1.324,1.47,4.408,1.376,21.33,0.6424,0.9508,0.5116,1.087,0.9473,0.8896,0.9516,0.7427,0.5669,0.7582,0.4065,0.6792,0.4962,29.74,0.1399,6.298,4.778,2.179,2.139,14.97,1.515,2.138,1.312,2.994,2.757,2.814,4.647,1.902,7.193,2.161,0.9506,5.029,6.271,0.5698,0.1678,2.166,1.947,2.485,5.08,5.248,5.827,3.027,6.965,3.45,3.458,0.9281
20,"[21798914,21798928)",10,21798914,21798927,PLAG1_MA0163.1,11.9703,6.51e-05,-,221.03,534.7,57.44,253.42,218.48,184.57,387.9,48.18,42.07,43.51,47.993,45.84,45.63,40.63,48.97,77.06,35.39,35.42,94.72,50.09,265.99,15.419,103.94,201.13,171.48,125.62,143.83,108.57,105.47,90.96,1003.5,158.44,44.87,79.34,67.14,225,122.62,47.93,321.8,258.2,94.2,189.59,143.45,617.2,236.4,99.33,76.39,201.82,27.053,122.23,143.31,214.77,108.01
19,"[5429495,5429646)",10,101769701,101769711,FOSL1_MA0477.1,14.3636,1.3e-05,+,2.958,9.185,2.388,5.583,3.253,1.787,1.334,0.386,0.2965,0.2523,0.1952,0.2254,0.2698,0.2379,0.2826,0.5191,0.2555,0.1896,0.5358,0.5007,2.384,2.412,36.3,1.206,0.4438,1.04,0.8629,1.369,8.802,1.073,3.239,1.794,0.5217,1.338,0.1597,4.956,1.801,0.5558,1.293,0.3052,0.3845,1.062,1.508,4.829,2.251,0.9035,0.7175,2.549,0.7472,1.867,0.7229,2.417,0.8807
